doc_id	text	is_variable	variable
T0K035	 Mittels Daten einer Längsschnittstudie vergleicht dieser Beitrag anhand einer Eheschließungskohorte von 1988/89 aus den alten Bundesländern den ursprünglichen Kinderwunsch zu Ehebeginn und die erreichte Kinderzahl nach 15 Jahren Ehe. 	0	No
T0K035	Auch bei der Population Policy Acceptance Study scheint sich dieser Trend zu bestätigen: 36% der kinderlosen befragten Männern und ein Viertel der kinderlosen Frauen zwischen 18 und 35 Jahren gaben an, keine Kinder zu wollen. 	0	No
HR5JMA	 Ein Italiener als Nachbar war und ist kaum einem der deutschen Befragten unangenehm. 	1	292-Yes,293-No,294-No,295-No
LAWXJA	Eine Analyse der Mitgliederstruktur zeigt, dass der Organisationsgrad von Männern, Vollzeitbeschäftigten und Älteren überdurchschnittlich gestiegen ist. 	0	No
HBNVVBM	Tabelle 1 stellt einige Indikatoren zur Mitgliederstruktur der Gewerkschaften zusammen.	0	NoSkip
ALJCOL	Von letzteren sind die 16- bis 19-jährigen mit 23% die stärkste Gruppe und nur 1% der 65-jährigen und älteren nuten das Internet (vgl. für alle Angaben: Frankfurter Rundschau v.20.10.2000, S.9). 	0	No
HR5JMA	" Von ""Parallelgesellschaften"" ist die Rede, ""Leitkultur""-Debatten werden geführt oder sogar das Ende des Multikulturalismus ausgerufen. "	0	No
NEGGBA	Leistung und Fleiß wird demgegenüber von den Schuldnern als unwichtiger betrachtet als von der Allgemeinbevölkerung.	1	194-Yes,196-No
OEZUSL	Jüngste Auswertungen der Allgemeinen Bevölkerungsumfrage der Sozialwissenschaften (ALLBUS) zeigen jedoch neuerliche Mitgliederverluste bei den Arbeitnehmerbünden in Deutschland. 	0	No
TOCIUQ	Dazu kommen weitere 10 Prozent, die sich in die obere Mittelschicht eingruppieren.	0	No
OFMAAV	Das Bild von der Mutter, die Familien- und Erwerbsarbeit vereint, ohne dass ihre Kinder darunter leiden, ist heute in ganz Deutschland zu der gesellschaftlichen Normalität geworden, die es 1991 im Osten bereits war.	0	No
NEGGBA	Dies bestätigt, dass Familien mit Kindern ein höheres Risiko einer Verbraucherinsolvenz haben, u.a. aufgrund der (längerfristigen und größeren) Investitionen, die mit Blick auf die Kinder getätigt werden.	0	No
OEZUSL	Unter diesen Umständen hätten sich Gewerkschaften zu heimlichen Krisengewinnern entwickeln können. 	0	No
LAWXJA	Dieser Zuwachs ist im Zeitraum 2008 bis 2012 allerdings wieder abgeschmolzen.	0	No
YYH7G1	 Verteilung der Einkommen sollte sich nicht nur an Leistung, sondern auch an Bedarfskriterien orientieren.	0	No
YZTDWQ	Sie sind Gegenstand der vorliegenden explorativen Studie. 	0	No
NBRXEJ	In den letzten Jahrzehnten hat sich der Anteil derjenigen, die sich stark oder sehr stark für Politik interessieren, immer wieder und vor allem in den jüngeren Altersgruppen sehr dynamisch verändert (vgl. Gaiser/Gille/de Rijke 2006; Hoffmann-Lange/Gille 2008).	0	No
NEGGBA	Der Anteil nichtdeutscher Befragter fällt im Gesamt-ALLBUS deshalb fast doppelt so hoch aus wie im kompatiblen ALLBUS, weil hier alle westdeutschen Bundesländer mit ihrem höheren Ausländeranteil vertreten sind.	0	NoSkip
JEWJU2	 Nach Selbsteinschätzung sind auch die Auswirkungen der Religiosität auf andere Lebensbereiche höher (Dimension der Konsequenzen). 	0	No
YYH7G1	Die Ansicht, dass sich die Höhe des Einkommens auch nach Bedarfsgesichtspunkten richten solle, wird von älteren Befragten häufiger vertreten als von jüngeren und von Personen mit niedrigem Schulabschluss häufiger als von höher gebildeten.	1	746-Yes,744-No
HN55EX	 Bemerkenswerterweise ist hier das Antwortverhalten gegliedert nach den Parteipräferenzen (vgl. Tabelle 3): Insgesamt ist die Zustimmung zu einem sozialpolitischen Gesellschaftsvertrag in Deutschland und Europa also außerordentlich hoch. 	0	No
YZTDWQ	Ihr Anliegen ist, „gerade auch neuere religiöse Entwicklungen bis hin zu einer mehr diffusen und synkretistischen Religiosität (New Age, Psychokulte, Esoterik) abzudecken“ und Analysen zur intraindividuellen religiösen Pluralisierung zu erlauben.	0	No
HMWVUJ	Allerdings gaben mit nur 5 % noch sehr viel weniger Befragte an, sich bereits einmal in einer Partei aktiv engagiert zu haben(GESIS, 2009, S. 19-31).	1	80-Yes,62-No
FAGECO	Die Häufigkeitsverteilung ist rechtssteil und der Modus liegt bei Kategorie 5.	0	No
HN55EX	 Doch damit gelangt man noch nicht zur gewünschten Klarheit. 	0	No
ACGAHQ	Die Variable wurde in drei Einkommensniveaus kategorisiert 	0	No
BFRLPR	Einschätzungen bezüglich wirtschaftlicher Lagen weichen stark voneinander ab, je nachdem ob eine Person über sich selbst oder über die Allgemeinheit Auskunft geben soll.	0	No
RYQOVR	Auswertung von Umfragen In diesem Kapitel soll mit Hilfe von Bevölkerungsumfragen untersucht werden, ob sich ältere und jüngere Menschen bezüglich ihrer Parteibindungen, ihrer Wahlabsichten, ihrer Einstellungen zu den bisher untersuchten Parteien, ihrer Selbsteinschätzungen und bezüglich Einstellungen zu politischen Themen unterscheiden. 	0	No
NEGGBA	Die Items konnten abgelehnt werden („1 – bin anderer Meinung“) oder ihnen konnte zugestimmt werden („2 – bin derselben Meinung“).	0	No
ACGAHQ	In einer multivariaten Analyse repräsentativer Daten des ALLBUS 1991 und 2010 zeigt sich, dass normative Subjektivierung von Arbeit weder ein Jugendphänomen noch unabhängig von sozialer Herkunft ist. 	0	No
HN55EX	 Soziale Gerechtigkeit kann auf den ersten Blick vor allem als Programm gegen Ungleichheit verstanden werden. 	0	No
HN55EX	 Im ALLBUS, der Allgemeinen Bevölkerungsbefragung der Sozialwissenschaften von 2000 wurde das Statement 'Der Staat muss dafür sorgen, dass man auch bei Krankheit, Not, Arbeitslosigkeit und Alter ein gutes Auskommen hat' abgefragt. 	1	182-Yes,183-No,184-No,185-No
CCDOYV	Die Mittelschicht liegt zwischen 70% und 150% des Medianeinkommens (vgl. Goebel et al. 2010).	0	No
HN55EX	 Im Folgenden geht es um eine Reduktion dieser Komplexität, ohne sie zu verletzen. 	0	No
RSM5HH-LPKUTF	 Diese Grundhaltung kommt auch darin zum Ausdruck, dass im Jahre 2004 84,0% der Befragten die Gewinne in Deutschland für nicht gerecht verteilt hielten. 	1	184-Yes,180-No,185-No,207-No
HR5JMA	 Lediglich im Hinblick auf die Einstellung zu einem Verbot jeglicher politischer Betätigung für Ausländer gibt es keine Unterschiede zwischen Ost- und Westdeutschen.	1	272-Yes,258-No,269-No
ACGAHQ	Zur Überprüfung der Adoleszenzhypothese ist das Alter der entscheidende Indikator des Modells. 	0	NoSkip
TQVSTD	"Der niedrigste zusammengefasste Wert aus ""Religiösen"" und ""sehr Religiösen"" aber wird mit 45,4% von den Realschulabsolventen erreicht."	1	580-Yes,746-Yes,747-No
LAWXJA	Die Umfrage wird seit 1980 alle zwei Jahre durchgeführt.	0	No
BFRLPR	"Als pessimistisch wurde der Personenkreis bezeichnet, der nachfolgende Meinung vertritt „Egal was manche Leute sagen Die Situation der einfachen Leute wird nicht besser, sondern schlechter"" und „So wie die Zukunft aussieht, kann man es kaum noch verantworten, Kinder auf die Welt zu bringen"""	1	684-Yes,685-Yes,688-No
RSM5HH-LPKUTF	 Auch beurteilten 2000 38,0 %, 2002 37,6 %, 2004 44,0 %, 2006 39,8 % und 2008 45,2 % der Befragten ihren Anteil am Lebensstandard als nicht gerecht.	1	150-Yes,671-No
HBNVVBM	In beiden Gruppen stehen sich aber fast gleich große Lager von Befürwortern und Skeptikern gegenüber.	0	No
715HPH	 Zugegeben, die religiöse Lage in Deutschland ist unübersichtlich. 	0	No
ALJCOL	Globalisierungsprozesse verschärfen alte und schaffen neue Ungleichheiten.	0	No
WEGIYK	Die Unterschiede treten hier noch deutlicher zutage, als das in Westeuropa der Fall ist.	0	No
TAQKHA	Bei ihnen spielt die Wahl als Ergebnis des Gefühls einer Bürgerpflicht nachzukommen, eine geringere Rolle. 	0	No
HBNVVBM	Allerdings spaltet diese Aussage beide Arbeitnehmergruppen.	0	No
ACGAHQ	Zudem kann angenommen werden, dass der Bildungsabschluss zumindest indirekt auf inkorporiertes Kulturkapital verweist.	0	No
TOCIUQ	Fragt man die Deutschen dagegen, wo sie sich selbst finanziell einordnen, sehen sich laut der Allgemeinen Bevölkerungsumfrage der Sozialwissenschaften (ALLBUS) 2012 mehr als 60 Prozent der Befragten als Mitglied der Mittelschicht – das ist der höchste Wert seit der Wiedervereinigung.	1	151-Yes,150-No,152-No
HBNVVBM	Ungleichheit wird also durchaus akzeptiert.	0	No
TOCIUQ	Dieses – vollkommen andere – Bild der Gesellschaftsstruktur in Deutschland bestätigt sich, wenn sich die Bundesbürger nicht nach Einkommen, sondern in eine Hierarchie einordnen (Grafik): Nahezu 80 Prozent der befragten Bundesbürger sehen sich in der oberen Hälfte einer zehnstufigen Oben-Unten-Skala.	1	152-Yes,151-No,150-No
JEWJU2	 Auch das Vertrauen in die Institution Kirche ist bei Älteren signifikant höher ausgeprägt als bei Jüngeren. 	0	No
HN55EX	 Dies soll im letzten Abschnitt genauer untersucht werden.	0	No
NEGGBA	Mit den Hypothesen 2 und 2a sollte die soziale Bedeutung des Geldes für die Schuldner überprüft werden.	0	No
HR5JMA	 In der Allgemeinen Bevölkerungsumfrage der Sozialwissenschaften (ALLBUS) wurde seit 1980 wiederholt die Zustimmung zu verschiedenen Aussagen erfasst, die restriktive bzw. diskriminierende Forderungen gegenüber Ausländern beinhalten. 	0	No
HBNVVBM	Dies entspricht einer Differenz von mehr als 9 Prozentpunkten, die statistisch signifikant ist.	0	No
HR5JMA	 Die Wahrnehmung kultureller Unterschiede zwischen Ausländern und Deutschen, sagt noch nichts darüber aus, wie diese Unterschiede bewertet werden. 	0	No
RSDCYN	"Bei der Variablen ""Kinder außer Haus'""(V429 im Allbus 2012) habe ich die erste und zweite Kategorie zusammengefasst als ""1 - Person hat Kinder"" und die dritte Kategorie als ""0 - Person hat keine Kinder"", um damit die binäre Variable Kinder zu bekommen."	0	NoSkip
YYH7G1	- Wahrnehmung und Bewertung der Bildungschancen. 	1	187-Yes,189-No,202-No
TOCIUQ	Europäische Union. Welchen Ordnungsrahmen braucht Europa? 	0	No
LAWXJA	1982 war das Verhältnis noch umgekehrt, damals hatten etwa 28 Prozent keine Parteipräferenz, wohingegen sich etwas mehr als 38 Prozent zur SPD bekannten.	1	23-Yes,24-Yes,25-No
NBRXEJ	Eine grundsätzlich größere Politikdistanz der Jüngeren gegenüber den Älteren, wie immer wieder kritisiert wird, bestätigt sich hier also nicht.	0	No
GCXAVY	Schließlich liegen in allen Studien außer dem GGS Informationen zum Verwitwungsjahr vor, das als Zensierungszeitpunkt behandelt wurde.	0	No
HN55EX	 Gerechtigkeit ist multidimensional. 	0	No
TQVSTD	Wird die Frage der religiösen Praxis - hier: des Betens - gestellt, werden Zusammenhang und auch Auffälligkeiten noch deutlicher.	1	741-Yes,742-Yes,735-No,736-No
RYQOVR	Auch diese Analyse kann einen Hinweis auf stärker schwankende Lebenszykluseffekte oder eher stabile Generationeneffekte geben.	0	No
LAWXJA	Der unterdurchschnittliche Zulauf von Frauen stellt deshalb ein strukturelles Problem der Gewerkschaften dar.	0	No
OFMAAV	Eine höhere Lebenszufriedenheit stellt sich auch dann ein, wenn sich das persönliche Einkommen und der Status im Vergleich zu anderen verbessern.	0	No
YZTDWQ	Nach Vorüberlegungen zu den Konzepten individualistischer und exklusivistischer Religiosität geht diese anhand von zwei Untersuchungssträngen der Frage nach dem Zusammenhang zwischen einer Zugehörigkeit zu einer spezifischen Glaubensgemeinschaft und der individuellen Haltung gegenüber Esoterik nach: Einerseits werden die Positionen verschiedener Glaubensgemeinschaften (Neuapostolische Kirche, Pfingstler, Zeugen Jehovas, römisch-katholische Kirche, evangelische Kirche) gegenüber Esoterik komparativ untersucht. 	0	No
OFMAAV	Mangelnde Erfahrung im Zusammenleben mit Ausländern ist eine der Ursachen für die Vorbehalte.	0	No
RSDCYN	In beiden Fällen ist die abhängige Variable binär codiert, das heißt es existieren zwei Ausprägungen.	0	No
8LVAT7	 Auch von prominenten Sozialwissenschaftlern wurde die These vertreten, Klassen und Schichten hätten sich im Zuge eines durch Prozesse der Individualisierung gekennzeichneten Wandels der Sozialstruktur aufgelöst und als Kategorien der Sozialstruktur- und Ungleichheitsanalyse überlebt. 	0	No
TQVSTD	Würden sich beide Annahmen so bestätigen, würde die Bildung zur entscheidenden Variable avancieren, denn vornehmlich aus ihr würden dann sowohl niedrige Kinderzahl wie auch geringe Religiosität resultieren.	0	No
FAGECO	Im CUP-Modell hingegen ist jedes mögliche ordinale Modell für die Modellierung erlaubt.	0	No
UNIXKD	Zehn Jahre später schien ein beachtlicher Teil dieser „Gerechtigkeitslücke“ zwischen Ost und West geschlossen zu sein – der Anteil derjenigen Ostdeutschen, die ihren Anteil am Wohlstand als gerecht empfinden, hatte sich auf 40 Prozent mehr als verdoppelt.	1	150-Yes,ost_west-Yes,151-No,152-No
HR5JMA	 Auch bei den Ostdeutschen ist die 1996 noch deutlich erkennbare Skepsis – 30 % gaben damals an, dass ihnen dies unangenehm wäre – inzwischen weitgehend verschwunden (17%).	0	No
FAGECO	health: Gesundheitszustand des Befragten (von 1: sehr gut bis 5: schlecht)	1	495-Yes,498-No
OFMAAV	Erhebungen der Allgemeinen Bevölkerungsumfrage der Sozialwissenschaften (Allbus) belegen, dass zwei Drittel der Ostdeutschen meinen, nicht ihren gerechten Anteil am Wohlstand zu erhalten; nur ein Drittel fühlt sich fair behandelt.	1	150-Yes,ost_west-Yes,151-No
YYH7G1	 Das gilt in besonderem Maße für die Ungleichheit der Verteilung der Einkommen, wie z.B. aus Studien der OECD (2008,2011) hervorgeht. 	0	No
GQZEMC	Neben diesen äußeren Zwängen, sind es jedoch vor allem persönliche Motivationsfaktoren, die soziale Mobilität hervorbringen. Aus den Alltagserfahrungen wissen wir, dass jeder Einzelne danach bestrebt ist, seinen eigenen Status in der Gesellschaft aufrechtzuerhalten oder zu verbessern. 	0	No
BFRLPR	Während die eigene wirtschaftliche Lage immer von einem ähnlich hohen Anteil der Bevölkerung positiv eingeschätzt wird, folgt die Einschätzung der allgemeinen wirtschaftlichen Lage in etwa den objektiven Konjunkturverlaufen Die Beurteilung der eigenen wirtschaftlichen Lage bleibt davon unberührt.	0	No
NEGGBA	Zum einen zeigt sich, dass die Problembetroffenen über ein deutlich geringeres Monatsnettoeinkommen verfügen wie Personen aus der Allgemeinbevölkerung.	1	918-Yes,922-No
NEGGBA	Möglicherweise können sich die Schuldner die Mitgliedsbeiträge seltener leisten, oder sie arbeiten möglicherweise in einem Wirtschaftssektor, in dem Gewerkschaften bislang weniger aktiv sind.	0	No
CCDOYV	Die erste Frage lautet: „Sollten die Sozialleistungen in Zukunft gekürzt werden oder sollte es so bleiben, wie es ist, oder sollte man die Sozialleistungen ausweiten?“	1	210-Yes,209-No
FRGYGR	Im Jahr 1990 wurden im Zuge der Wiedervereinigung die westdeutschen demokratischen Institutionen und das bestehende Parteiensystem auf die ostdeutschen Bundesländer ausgeweitet. 	0	No
ALJCOL	"Bestätigt, aber auch weiter ausdifferenziert, wird dieser Befund durch das ""Sozio-oekonomische Panel"" (SOEP). "	0	No
715HPH	 Umgekehrt sanken die Anteile derjenigen, die nach eigenem Bekunden „nie“ beten, von 25 auf 22 Prozent in Westdeutschland und von 75 auf 66 Prozent in Ostdeutschland – die Daten von 1994 stammen ebenfalls aus dem Allbus, die von 2007 aus dem Religionsmonitor. 	0	No
TAQKHA	Die These, dass Nichtwähler auch Wähler sind, wird dadurch gestützt, dass nur eine Minderheit von 23 Prozent der Nichtwähler von sich behauptet, grundsätzlich nicht zu wählen.	0	No
ALJCOL	Zusammen mit dem o.g. Ergebnis, dass die stärkste Gruppe von PC-Besitzern Selbstständige sind, scheint sich abzuzeichnen, dass PC und Internet in der Bundesrepublik Deutschland 'ernste' Angelegenheiten sind, die ihren Verbreitungsgrad durch und über die Arbeitswelt erhalten, kaum aber als Freizeitaktivität in Frage kommen. 	0	No
YZTDWQ	Das Durchschnittsalter der Befragten beträgt 46.65 Jahre (Standardabweichung [SD] = 17.06, Range: 18 – 93 Jahre).	0	NoSkip
GCXAVY	Ein Hauptproblem der Metaanalyse in der Soziologie liegt darin, dass soziologische Analysen selten ein experimentelles Design mit Randomisierung verfolgen, das den Einfluss nicht interessierender Faktoren unterbinden würde.	0	No
NEGGBA	Ebenfalls als wichtig werden Initiative und Beziehungen erachtet.	1	193-Yes,196-Yes,197-No
BVYIFS	Ein erstes Indiz für die Bestätigung dieser These bieten Studien, die für die beiden Länder eine durchwegs starke Identifikation mit der regionalen Ebene feststellen:	0	No
T0K035	Demgegenüber zeigen aktuelle Ergebnisse des Eurobarometers mittlerweile eine andere Tendenz. 	0	No
FRGYGR	Auch 25 Jahre danach unterscheiden sich die Menschen in Ost­ und Westdeutschland weiterhin in ihrem politischen Engagement und ihren politischen Einstellungen. 	0	No
ACGAHQ	Selbstbezogene Arbeitsorientierungen tauchen empirisch weniger bei jungen Aufstrebenden als bei älteren Arrivierten auf und können habitustheoretisch als Teil einer distinktiven Begriffstopologie, die soziale Ungleichheit reproduziert, dechiffriert werden. 	0	No
RSM5HH-LPKUTF	 Hierbei zeigt sich gerade bei sozialpolitischen Problemgruppen - und hier wiederum besonders prononciert bei den (Langzeit-)Arbeitslosen - ein relativ großes Unzufriedenheitspotenzial. 	0	No
BVYIFS	Ihr zufolge wäre zu erwarten, dass sich die drei Dimensionen von citizenship nicht mehr in erster Linie auf den Nationalstaat, sondern vielmehr auf die Ebene des Bundeslandes beziehen.	0	No
LAWXJA	Die Daten verdeutlichen auch, dass der Zuspruch der Gewerkschafter zu keiner der übrigen Parteien solch große Schwankungen zeigt wie der zur SPD.	0	No
YYH7G1	 Untersucht wird dabei der Einfluss der folgenden Dimensionen der Ungleichheitsperzeption und -bewertung, die als unabhängige Variablen in die Analyse eingehen:	0	NoSkip
RSDCYN	Aufgrund der Tatsache dass die zu untersuchende abhängige Variable Lebenszufriedenheit ordinalskaliert ist, werde ich für die Regression später auf die Methodik der logistischen Regression zurückgreifen.	0	No
TAQKHA	Um möglichst „echte” Nichtwähler zu befragen, hat die Konrad-Adenauer-Stiftung einen neuen Weg beschritten. Es wurden Personen erneut2 befragt, die unmittelbar nach den Bundestagswahlen 2009 und 2005 in Umfragen angaben, nicht gewählt zu haben. 	0	No
RSM5HH-LPKUTF	 Ergänzend waren 2000 51,6 % der Befragten der Auffassung, dass man „gutes Geld“ nicht ohne entsprechende Leistung beziehen dürfe. 	1	204-Yes,207-No,210-No,213-No
GZKVIZ	Zum anderen initiierten wir mit der Verteilung von Handzetteln während des Demonstrationsmarsches eine Online-Umfrage.	0	No
OFMAAV	In den alten Bundesländern ist dieses Verhältnis umgekehrt.	0	No
JEWJU2	 Das Alter eines Menschen stellt statistisch in der Tat eine signifikante Erklärung dar für eine häufigere konfessionelle Bindung und regelmäßigeren Kirchgang.	0	No
ALJCOL	Ungleichheiten beziehen sich in dieser technologisch-ökonomischen Dimension von Globalisierung vor allem auf die Möglichkeiten des Umganges mit und des Zuganges zu dieser Technologie. 	0	No
NEGGBA	Arbeitslosigkeit bleibt also unverändert ein zentraler Aspekt für den Überschuldungskontext.	0	No
ACGAHQ	Dem Anspruch, sich in der Arbeit selbst zu verwirklichen, wird ein emanzipatorischer Gehalt unterstellt, da er auf mehr Autonomie von arbeitsgesellschaftlichen Zwängen ziele. 	0	No
YZTDWQ	Im Einzelnen messen die Items die Einstellung zu 11 Formen alternativer Religiosität: 1) New Age („ganzheitliches Denken/Wassermann-Zeitalter“), 2) Zen- Meditation (fernöstliche Weisheiten), 3) Anthroposophie/Theosophie, 4) Reinkarnation, 5) Mystik, 6) Magie/Spiritismus/Okkultismus, 7) Pendeln/Wünschelrutengehen, 8) Astrologie/Horoskope, 9) Tarot-Karten-Legen/Wahrsagen, 10) Wunderheiler/Geistheiler, 11) Edelsteinmedizin/Bachblüten.	1	604-Yes,605-Yes,606-Yes,607-Yes,608-Yes,609-Yes,610-Yes,611-Yes,612-Yes,613-Yes,616-Yes,587-No,588-No
OFMAAV	Was Religion und Kindererziehung betrifft, scheint sich der Westen dem Osten der Republik langsam anzupassen.	0	No
GCXAVY	Nachteile des Ansatzes liegen im Aufwand der Harmonisierung von Datensätzen sowie in der Beschränkung verwendbarer Variablen und der theoretisch abbildbaren Prozesse.	0	No
LAWXJA	Datengrundlage ist die Allgemeine Bevölkerungsumfrage der Sozialwissenschaften(ALLBUS).	0	No
ALJCOL	"Zygmunt Baumans ""Touristen"" sind in diesem Sinne, nicht im wörtlichen Sinn zu verstehen (vgl. Baumann 1998: 77-102). "	0	No
715HPH	 Leicht zugenommen hat außerdem die Häufigkeit des Betens: Der Prozentsatz derer, die angaben, ein- oder mehrmals pro Tag zu beten, stieg in Westdeutschland von 22 Prozent (1994) auf 28 Prozent (2007), in Ostdeutschland von acht auf zehn Prozent. 	1	741-Yes,743-No
RSM5HH-LPKUTF	Eine ähnliche Frage ist die nach der Gerechtigkeit entsprechender Unterschiede: So wurden – eigenen Berechnungen zufolge – die sozialen Unterschiede in der ALLBUS 2000 nur von 41,8 %, 2004 von 31,5 % und 2008 von 27,4 % der deutschen Bevölkerung als gerecht bewertet; hier ergibt sich also eine klar abnehmende Tendenz in den betreffenden Anteilswerten. 	1	207-Yes,184-No,185-No,206-No
RSM5HH-LPKUTF	 Gleichwohl erachteten die in der ALLBUS 2008 Befragten die Demokratie ganz überwiegend als eine gute Idee: 88,6 % von ihnen waren ziemlich bzw. sehr dafür. 	0	No
JEWJU2	 Die demografische Zukunft stellt eine Gesellschaft wie die bundesrepublikanische in Deutschland nicht nur in ihren sozialen wie ökonomischen Systemen vor immense Herausforderungen, sondern stellt auch die Religion und in Deutschland insbesondere die christliche Kirche mit ihren unterschiedlichen Arbeitsfeldern vor besondere Aufgaben. 	0	No
ALJCOL	"Der Umgang mit Informations- und Kommunikationstechnologie verleiht Mobilität im weitesten Sinne und damit - wie Kriesi es ausdrückt - ""individuelle Austritts-Optionen"" (Kriesi 2000: 9). "	0	No
TAQKHA	Danach sinkt die Wahlteilnahme wieder (vor allem bei über 70-jährigen Frauen).	0	No
YYH7G1	 Die soziale und ökonomische Ungleichheit hat - folgt man der Berichterstattung der Medien und Studien internationaler Organisationen - in den zurückliegenden Jahren oder sogar Jahrzehnten in vielen Gesellschaften - darunter auch Deutschland - nicht unerheblich zugenommen.	0	No
FAGECO	german: Staatsangehörigkeit (0: andere, 1: deutsch)	0	NoSkip
BFRLPR	An dieser Stelle wird ein interessanter Sachverhalt deutlich: Der Effekt, der durch ein hohes politisches Informationsniveau einer Person hervorgerufen wird, ist zwar starker, geht jedoch in dieselbe Richtung wie der Effekt, der durch politisches Desinteresse hervorgerufen wird 	0	No
HBNVVBM	Tabelle 3 fasst die Ergebnisse der drei Aussagen zusammen.	0	No
TOCIUQ	Mindestlohn, Mütterrente, Rente mit 63 – auch der Koalitionsvertrag wird von Gerechtigkeits- und Verteilungsthemen beherrscht. Doch warum?	0	No
NBRXEJ	Das politische Interesse der Bürger wird seit Beginn der 1950er Jahre in repräsentativen Bevölkerungsumfragen erfasst.	0	No
YYH7G1	 Dass Ungleichheit im Allgemeinen und Einkommensdifferenzen im Besonderen erforderlich seien, um Leistungsanreize zu bieten, ist eine weitverbreitete These, die sich auch in dem aus der politischen Diskussion bekannten Slogan „Leistung muss sich (wieder) lohnen“ manifestiert. 	0	No
LAWXJA	Zur Berechnung des Netto-Organisationsgrads ist zudem zu bestimmen, wer von den Befragten zu der Gruppe der abhängig Beschäftigten gehört.	0	No
HBNVVBM	Die bestehenden sozialen Ungleichheiten dürften von Gewerkschaftsmitgliedern kritischer beurteilt werden.	0	NoSkip
LAWXJA	Die Befragung enthält neben wechselnden thematischen Schwerpunkten auch Standardfragen.	0	No
YZTDWQ	Haltung gegenüber Esoterik.	0	No
NEGGBA	Die Überschuldeten sind also häufiger jüngeren Alters und männlichen Geschlechts.	0	No
NEGGBA	Zugleich stellen finanzielle Probleme und letztlich auch die Verbraucherinsolvenz eine große innerfamiliäre Belastung dar, der sich ein Partner früher oder später zu entziehen versucht, wie weiter vorn bereits diskutiert wurde (vgl. Kapitel 2.2.3 und 2.3.4).	0	No
LAWXJA	Den Erhebungswellen liegen jeweils etwa 3.000 bis 3.500 standardisierte Interviews zugrunde.	0	No
LAWXJA	Gegenüber dem Tiefstand im Jahr 2006 bedeutet das ein Plus von 2,6 Prozentpunkten. 	0	No
ALJCOL	Ebenso wie diesen Alterseffekt bestätigen die SOEP-Daten auch die von Buffoni genannten Abhängigkeiten von materiellen und kulturellen Ressourcen. 	0	No
OEZUSL	Im Rahmen des ALLBUS 2010 wurden mehr als 2.800 Personen befragt, darunter über 1.000 Arbeitnehmer. 	0	No
TAQKHA	Es gibt also keinen typischen Unions- oder SPD-Nichtwähler.	0	No
OEZUSL	Der Vergleich mit den Auswertungen vorausgegangener ALLBUS-Befragungen zeigt (z.B. IW-Gewerkschaftsspiegel 4/2010): Der Anteil der gewerkschaftlich organisierten Arbeitnehmer an allen abhängig Beschäftigten, der Netto-Organisationsgrad, geht immer noch leicht zurück.	0	No
WEGIYK	Sie bedeuteten auch einen Einschnitt in die religiöse Entwicklung dieser Länder.	0	No
ACGAHQ	Das unterste Quartil bildet die Gruppe mit ‚geringem Äquivalenzeinkommen' ab. 	0	NoSkip
GCXAVY	Als unabhängige Variable werden das Heiratsjahr (metrisch), die Ordnungsnummer der Ehe als erste Ehe oder als Folgeehe (als Dummy-Variable), das Heiratsalter (metrisch) und der Altersabstand der Ehepartner (über ein Set von Dummy-Variablen) berücksichtigt.	0	No
ALJCOL	Sind es bei den 16 bis 19-jährigen 38%, so fällt dieser Anteil bei den 65-jährigen und älteren auf 3%. 	0	No
TAQKHA	Zwar würde die Wahlbeteiligung ansteigen, doch würden sich die Wahlergebnisse so gut wie nicht verändern, da nur die Stimmenanzahl und nicht die Prozentwerte dadurch verändert würden. 	0	No
BFRLPR	Diese Variablen beeinflussen die Beurteilung der allgemeinen wirtschaftlichen Lage signifikant, jedoch schwächer, als man vielleicht vermuten konnte.	0	No
NEGGBA	Auch der Vergleich mit der kompatiblen ALLBUS-Stichprobe belegt die schwierige berufliche Situation der Schuldner.	0	No
TOCIUQ	Bei der Bewertung der „Lage der Nation“ tun dies aber lediglich 43 Prozent.	1	10-Yes,11-No
TQVSTD	"Selbst wenn wir die Werte der ""sehr Religiösen"" und der ""Religiösen"" zusammenfassen stellt es sich nicht grundlegend anders dar."	0	No
NEGGBA	Anomische Einstellungen wurden mittels vier Items erfasst, die in Abbildung 35 dargestellt werden und die zeitlich am nächsten zur Verbraucherinsolvenzbefragung im ALLBUS 2008 erhoben worden sind.	0	No
NEGGBA	Die Befragten könnten insofern parteinahe Organisationen oder grundsätzlich politisch tätige Organisationen, die keine Partei sind, unter dieser Antwortkategorie subsumiert haben.	0	No
TQVSTD	Bei Befragten, die sich als wenig (2, 4) oder auch ziemlich religiös (6, 7) einschätzten, liegen die durchschnittlichen Kinderzahlen unter dem Wert der dezidiert Nichtreligiösen.	1	580-Yes,1504-Yes,732-No
HR5JMA	 Um ein Bild davon zu erhalten, wie es aus Sicht der deutschen Bevölkerung um das Verhältnis zwischen Einheimischen und Ausländern bestellt ist, wird im Folgenden untersucht, wie die Deutschen die hier lebenden Ausländer sehen, welche Einstellungen sie ihnen gegenüber haben und inwieweit Kontakt zwischen Deutschen und Ausländern in unterschiedlichen Lebensbereichen bestehen. 	0	No
FAGECO	Der Grund für die Wahl der diskreten Gleichverteilung ist die Einfachheit, die damit einhergeht.	0	No
HR5JMA	 Dies war bei der letzten Erhebung 2002 noch anders. 	0	No
