doc_id	text	is_variable	variable
UNKQUR	Clearly, the state socialist provision of child care and preschool for children virtually removed the belief that women’s working outside the home would harm their children. 	0	No
AANYKC	In the period 1995- 2002, annual economic growth was on average one percent higher in regions that have combined trust with strong preferences for markets and weak political networks than in opposite regions. 	0	No
HI7F0M-ZUEUAM	This specific item captures a broad range of positive or negative feelings about individuals’ lives as they currently stand, which may bear on their beliefs about crime and punishment.	0	No
UNKQUR	Heterogeneity in levels of schooling and employment status are important in accounting for variation in gender beliefs.	0	No
9V7EL1-HBAZKR	On the contrary, the second view implies that such inﬂuence should be positive and remarkable. 	0	No
HGBHEK	 In particular, we explore the predictive power of income on the response to the following statement: “the state should secure income in times of hardship” with responses ranging from strong disagreement (1) to strong agreement (4). German question wording: “Der Staat muss dafuer sorgen, dass man auch bei Krankheit, Not, Arbeitslosigkeit und im Alter ein gutes Auskommen hat.”	1	182-Yes,204-No,181-No,184-No
AANYKC	The data is a collection of local, regional and national manifestations that were published in the leading newspapers in Germany. 	0	No
DAMECL	 This difference is statistically significant. 	0	No
AIBQWT	This enables us to account for within-country migration and to distinguish the effect of (1) living in East Germany, (2) living and being born in East Germany, and (3) being born in East Germany and migrated to West Germany. 	0	NoSkip
HVIJGN	To check the robustness of these associations, we used a different voting variable as our outcome, where individuals were asked to state which party they voted for in the last general elections. The results are virtually identical to those presented in Table 4. 	0	No
TEEEJW	I use the reported trust measure to determine regional averages for all the years available.	0	No
PSNEOK	 The characteristics that are nearly as important as language are the respect for the constitution (91.5 percent) and not being a criminal (91.4 percent). 	1	267-Yes,269-Yes,261-No,258-No
ELCYXP	Across OECD countries women, on average, earn less than men, are less likely to be active in the labour market and, if they are, supply fewer hours of work. 	0	No
KMTLPE	 In studying poignant sporting events - the 2006 World Cup in Germany, the 2008 Beijing Olympics, and the 1995 Rugby World Cup in South Africa - South Africa can gain important lessons in how to use their hosting of the 2010 World Cup to promote positive change throughout society. 	0	No
FUXNAV	 Our evidence lends credence to the claim that an adverse gender culture might indeed by an important impediment to the closing of political gender gaps. 	0	No
QUVGTX	Secondly, what were their reasons to migrate in case they migrated and what are their motives to migrate. 	0	No
PWSJEX	It should be stated at the outset that it is shown in all models that women are more religious than men (Collett/Lizardo 2009). 	0	No
HI7F0M-ZUEUAM	The effect of citizens’ distrust of government and criminal justice institutions on punitive attitudes has been well researched and findings suggest that distrust of the judicial system is likely to be related to a favoring of more severe criminal punishment because of citizens’ belief that courts are too liberal or too soft on crime (Simon, 2007; Unnever and Cullen, 2010). 	0	No
EMNGSA	“Should abortion be permitted . . . if the woman is married and doesn’t want any more children (. . . if the family has a very low income and can’t afford more children, . . . if the woman is unmarried and doesn’t want to marry the child’s father, . . . if that is what the woman wants, regardless of her reasons)?”	1	380-Yes,382-Yes,384-Yes
E64WCO=BGJUWD	With respect to the contact items, it is only intergroup contact in the respondents’ own circles of friends that is a significant predictor for reducing prejudice. 	1	277-Yes,275-No,276-No
E64WCO=BGJUWD	The result confirms that attitudes toward ethnically diverse neighborhoods and lifestyle differences are crucial. 	0	No
HGBHEK	Our findings indicate that the progressivity of the tax and transfer system is a major determinant of the predictive power of income on preferences for redistribution.	0	No
TEEEJW	The standard trust question (”Generally speaking, would you say that most people can be trusted or that you can’t be too careful in dealing with people”) is included in the survey for only a few years.	1	688-Yes,689-No,229-No
EMNGSA	“When jobs get scarce, the foreigners living in Germany should be sent home again.” 	1	271-Yes,257-No
VINJRA	 I use three questions on social policy preferences as dependent variables. 	0	No
TEEEJW	I therefore use the following question: ”Die meisten Leute kümmern sich in Wirklichkeit gar nicht darum, was mit ihren Mitmenschen geschieht” (Most people don’t really care what happens to others) with the answer options ”Bin derselben Meinung” (I agree), ”Bin anderer Meinung” (I disagree), and ”Ich weiß nicht” (I don’t know). 	1	687-Yes,685-No,689-No
HI7F0M-ZUEUAM	Prior research examining punitive attitudes has typically focused on the United States and citizens’ support for the death penalty or American “get- tough” criminal policies. 	0	No
HQZXQL-WL0CJ4	The German General Social Survey (ALLBUS) is a biennial, representative surveys of the German population collected in personal interviews.	0	No
FUXNAV	 Yet, recent data suggests that gender gaps, especially in politics, have stagnated. 	0	No
TEEEJW	The ALLBUS is a biennially conducted survey on attitudes, behavior and social structure in Germany.	0	No
E64WCO=BGJUWD	The strongest predictor of prejudice is “school education,” which means that the longer an individual is part of the school system, the lower the level of prejudice. 	0	NoSkip
DEVUFU	 The use of e-mail invitations in Web surveys may be one factor in the relatively low response rates compared to mail surveys (Lozar Manfreda et al. 2008; Shih and Fan 2008).	0	No
